
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.41490692939203      eV
 Composition: x =   0.75000000000751965     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  6     44       96           -65561.52518      -61059.79565    0.243438E-04    0.253581E-06
  6     45      192           -65561.54372      -61059.81418    0.553684E-04    0.288377E-06
  6     46      192           -65561.55012      -61059.82058    0.578817E-04    0.301467E-06
  6     47       96           -65561.54490      -61059.81537    0.279129E-04    0.290759E-06
  6     48       96           -65561.55341      -61059.82388    0.296099E-04    0.308437E-06
  6     49       96           -65561.57079      -61059.84126    0.334031E-04    0.347949E-06
  6     50       48           -65561.53532      -61059.80579    0.130587E-04    0.272057E-06
  6     51       96           -65561.57028      -61059.84075    0.332861E-04    0.346730E-06
  6     52      192           -65561.57470      -61059.84516    0.686410E-04    0.357505E-06
  6     53       96           -65561.57929      -61059.84976    0.354327E-04    0.369091E-06
  6     54       48           -65561.57496      -61059.84543    0.171918E-04    0.358163E-06
  6     55      192           -65561.56311      -61059.83358    0.633414E-04    0.329903E-06
  6     56       96           -65561.57904      -61059.84951    0.353713E-04    0.368452E-06
  6     57       16           -65561.54741      -61059.81788    0.473375E-05    0.295860E-06
  6     58       48           -65561.51364      -61059.78411    0.112356E-04    0.234076E-06
  6     59       48           -65561.55833      -61059.82879    0.153184E-04    0.319133E-06
  6     60       96           -65561.60610      -61059.87657    0.426732E-04    0.444513E-06
  6     61      192           -65561.59742      -61059.86788    0.803574E-04    0.418528E-06
  6     62       96           -65561.62828      -61059.89875    0.497714E-04    0.518452E-06
  6     63       96           -65561.60348      -61059.87394    0.419039E-04    0.436499E-06
  6     64       48           -65561.61413      -61059.88460    0.225589E-04    0.469978E-06
  6     65       48           -65561.59121      -61059.86167    0.192424E-04    0.400883E-06
  7      1      192           -66311.94451      -61059.92672    0.120857E-03    0.629464E-06
  7      2       48           -66311.97842      -61059.96063    0.382272E-04    0.796399E-06
  7      3       96           -66311.94963      -61059.93185    0.626153E-04    0.652243E-06
  7      4       96           -66311.91560      -61059.89781    0.494488E-04    0.515092E-06
  7      5       48           -66311.91094      -61059.89315    0.239370E-04    0.498688E-06
  7      6       96           -66311.93192      -61059.91413    0.553756E-04    0.576830E-06
  7      7       96           -66311.96458      -61059.94679    0.694556E-04    0.723496E-06
  7      8      192           -66311.94323      -61059.92544    0.119790E-03    0.623909E-06
  7      9      192           -66311.96152      -61059.94373    0.135992E-03    0.708292E-06
  7     10      192           -66311.97454      -61059.95675    0.148844E-03    0.775230E-06
  7     11      192           -66311.98827      -61059.97048    0.163719E-03    0.852702E-06
  7     12      192           -66311.96920      -61059.95142    0.143437E-03    0.747067E-06
  7     13      192           -66311.97897      -61059.96118    0.153490E-03    0.799427E-06
  7     14      192           -66311.95455      -61059.93676    0.129569E-03    0.674839E-06
  7     15      192           -66311.94879      -61059.93100    0.124498E-03    0.648427E-06
  7     16      192           -66311.97501      -61059.95722    0.149331E-03    0.777767E-06
  7     17      192           -66311.97941      -61059.96162    0.153957E-03    0.801859E-06
  7     18      192           -66311.97931      -61059.96152    0.153847E-03    0.801287E-06
  7     19       96           -66311.98554      -61059.96775    0.803250E-04    0.836718E-06
  7     20       96           -66311.97225      -61059.95447    0.732518E-04    0.763040E-06
  7     21      192           -66311.93300      -61059.91521    0.111583E-03    0.581159E-06
  7     22      192           -66311.95195      -61059.93416    0.127256E-03    0.662792E-06
  7     23       96           -66311.91308      -61059.89529    0.485917E-04    0.506163E-06
  7     24       96           -66311.92432      -61059.90653    0.525321E-04    0.547209E-06
  7     25      192           -66311.93376      -61059.91598    0.112177E-03    0.584255E-06
  7     26      192           -66311.94964      -61059.93185    0.125232E-03    0.652248E-06
  7     27      192           -66311.95674      -61059.93895    0.131557E-03    0.685193E-06
  7     28      192           -66311.94869      -61059.93090    0.124414E-03    0.647991E-06
  7     29       96           -66311.96376      -61059.94597    0.690622E-04    0.719397E-06
  7     30      192           -66311.92504      -61059.90725    0.105589E-03    0.549941E-06
  7     31       96           -66311.92608      -61059.90829    0.531755E-04    0.553911E-06
  7     32      192           -66311.94219      -61059.92440    0.118930E-03    0.619428E-06
  7     33      192           -66311.95534      -61059.93755    0.130286E-03    0.678571E-06
  7     34      192           -66311.93241      -61059.91462    0.111127E-03    0.578785E-06
  7     35      192           -66311.94584      -61059.92805    0.121977E-03    0.635298E-06
  7     36      192           -66311.96232      -61059.94453    0.136745E-03    0.712213E-06
  7     37      192           -66311.94051      -61059.92272    0.117552E-03    0.612248E-06
  7     38       96           -66311.94944      -61059.93165    0.625320E-04    0.651375E-06
  7     39      192           -66311.96984      -61059.95205    0.144070E-03    0.750365E-06
  7     40       96           -66311.93276      -61059.91497    0.556969E-04    0.580176E-06
  7     41      192           -66311.96916      -61059.95138    0.143397E-03    0.746860E-06
  7     42       96           -66311.96775      -61059.94996    0.709963E-04    0.739545E-06
  7     43       96           -66311.96666      -61059.94887    0.704620E-04    0.733979E-06
  7     44       96           -66311.99143      -61059.97364    0.836735E-04    0.871599E-06
  7     45       96           -66311.96841      -61059.95062    0.713245E-04    0.742964E-06
  7     46      192           -66311.97714      -61059.95935    0.151554E-03    0.789343E-06
  7     47      192           -66311.96119      -61059.94340    0.135682E-03    0.706677E-06
  7     48      192           -66311.99185      -61059.97406    0.167830E-03    0.874117E-06
  7     49      192           -66311.99770      -61059.97991    0.174784E-03    0.910335E-06
  7     50      192           -66311.97840      -61059.96061    0.152887E-03    0.796289E-06
  7     51       48           -66311.98007      -61059.96228    0.386669E-04    0.805561E-06
  7     52       96           -66311.96713      -61059.94934    0.706955E-04    0.736412E-06
  7     53       48           -66311.91035      -61059.89256    0.238394E-04    0.496655E-06
  7     54       96           -66311.93432      -61059.91653    0.563040E-04    0.586500E-06
  7     55      192           -66311.93864      -61059.92085    0.116035E-03    0.604349E-06
  7     56      192           -66311.94337      -61059.92558    0.119902E-03    0.624489E-06
  7     57       32           -66311.93053      -61059.91274    0.182813E-04    0.571291E-06
  7     58       96           -66311.95366      -61059.93587    0.643886E-04    0.670714E-06
  7     59       96           -66311.95312      -61059.93533    0.641478E-04    0.668207E-06
  7     60      192           -66311.96400      -61059.94621    0.138354E-03    0.720596E-06
  7     61       96           -66311.96270      -61059.94492    0.685567E-04    0.714132E-06
  7     62       16           -66311.93216      -61059.91437    0.924471E-05    0.577795E-06
  7     63       96           -66311.99363      -61059.97584    0.849577E-04    0.884977E-06
  7     64      192           -66312.02416      -61060.00637    0.209990E-03    0.109370E-05
  7     65      192           -66312.00195      -61059.98416    0.180011E-03    0.937558E-06
  7     66      192           -66312.02133      -61060.00355    0.205921E-03    0.107251E-05
  7     67      192           -66312.01008      -61059.99229    0.190453E-03    0.991941E-06
  7     68       64           -66311.99630      -61059.97852    0.577004E-04    0.901569E-06
  7     69       96           -66312.02607      -61060.00828    0.106400E-03    0.110833E-05
  7     70      192           -66312.01215      -61059.99436    0.193208E-03    0.100629E-05
  7     71      192           -66312.02303      -61060.00524    0.208355E-03    0.108518E-05
  7     72       96           -66311.98848      -61059.97069    0.819798E-04    0.853957E-06
  7     73      192           -66312.02080      -61060.00301    0.205163E-03    0.106856E-05
  7     74       96           -66311.98403      -61059.96624    0.794853E-04    0.827972E-06
  7     75       96           -66312.03621      -61060.01843    0.114154E-03    0.118911E-05
  7     76      192           -66311.98906      -61059.97127    0.164615E-03    0.857369E-06
  7     77       96           -66311.99918      -61059.98139    0.882921E-04    0.919709E-06
  7     78       96           -66311.95201      -61059.93422    0.636536E-04    0.663059E-06
  7     79       96           -66311.97882      -61059.96103    0.766668E-04    0.798612E-06
  7     80       48           -66311.97449      -61059.95670    0.371976E-04    0.774951E-06
  7     81       32           -66312.00074      -61059.98295    0.297519E-04    0.929748E-06
  7     82       16           -66312.07070      -61060.05291    0.241673E-04    0.151045E-05
  8      1       48           -67062.37149      -61060.06544    0.790860E-04    0.164762E-05
  8      2       96           -67062.33935      -61060.03331    0.126568E-03    0.131842E-05
  8      3      192           -67062.38655      -61060.08051    0.351187E-03    0.182910E-05
  8      4      192           -67062.36876      -61060.06271    0.310408E-03    0.161671E-05
  8      5      192           -67062.39867      -61060.09262    0.381979E-03    0.198948E-05
