
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.40377420609525      eV
 Composition: x =   0.87499999999472156     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  6     10      192           -65561.50648      -61060.44113    0.183635E-06    0.956431E-09
  6     11       96           -65561.50926      -61060.44391    0.936038E-07    0.975040E-09
  6     12       32           -65561.53261      -61060.46727    0.366888E-07    0.114652E-08
  6     13      192           -65561.53638      -61060.47103    0.225954E-06    0.117684E-08
  6     14      192           -65561.55508      -61060.48973    0.257250E-06    0.133984E-08
  6     15      192           -65561.56568      -61060.50033    0.276879E-06    0.144208E-08
  6     16      192           -65561.52769      -61060.46234    0.212743E-06    0.110803E-08
  6     17      192           -65561.54578      -61060.48043    0.241174E-06    0.125612E-08
  6     18       64           -65561.54481      -61060.47946    0.798546E-07    0.124773E-08
  6     19      192           -65561.55339      -61060.48805    0.254264E-06    0.132429E-08
  6     20       96           -65561.56876      -61060.50341    0.141428E-06    0.147321E-08
  6     21      192           -65561.56988      -61060.50454    0.285070E-06    0.148474E-08
  6     22      192           -65561.54427      -61060.47892    0.238661E-06    0.124303E-08
  6     23      192           -65561.55311      -61060.48776    0.253761E-06    0.132167E-08
  6     24      192           -65561.57385      -61060.50850    0.293019E-06    0.152614E-08
  6     25      192           -65561.56475      -61060.49940    0.275101E-06    0.143282E-08
  6     26       96           -65561.58096      -61060.51562    0.153924E-06    0.160337E-08
  6     27      192           -65561.56031      -61060.49496    0.266759E-06    0.138937E-08
  6     28       96           -65561.53571      -61060.47037    0.112459E-06    0.117144E-08
  6     29      192           -65561.55869      -61060.49334    0.263773E-06    0.137382E-08
  6     30      192           -65561.55524      -61060.48989    0.257541E-06    0.134136E-08
  6     31      192           -65561.55868      -61060.49333    0.263751E-06    0.137370E-08
  6     32      192           -65561.56461      -61060.49926    0.274832E-06    0.143142E-08
  6     33       48           -65561.50632      -61060.44097    0.458565E-07    0.955344E-09
  6     34      192           -65561.52438      -61060.45903    0.207912E-06    0.108288E-08
  6     35       32           -65561.54198      -61060.47664    0.391525E-07    0.122352E-08
  6     36      192           -65561.51409      -61060.44874    0.193590E-06    0.100828E-08
  6     37       48           -65561.51811      -61060.45276    0.497653E-07    0.103678E-08
  6     38       96           -65561.51989      -61060.45454    0.100767E-06    0.104966E-08
  6     39       96           -65561.51745      -61060.45211    0.990801E-07    0.103208E-08
  6     40       96           -65561.52718      -61060.46183    0.105995E-06    0.110411E-08
  6     41       48           -65561.51654      -61060.45120    0.492283E-07    0.102559E-08
  6     42      192           -65561.54816      -61060.48282    0.245201E-06    0.127709E-08
  6     43       24           -65561.51377      -61060.44843    0.241454E-07    0.100606E-08
  6     44       96           -65561.52518      -61060.45983    0.104534E-06    0.108890E-08
  6     45      192           -65561.54372      -61060.47837    0.237756E-06    0.123831E-08
  6     46      192           -65561.55012      -61060.48477    0.248548E-06    0.129452E-08
  6     47       96           -65561.54490      -61060.47956    0.119860E-06    0.124854E-08
  6     48       96           -65561.55341      -61060.48807    0.127147E-06    0.132445E-08
  6     49       96           -65561.57079      -61060.50544    0.143436E-06    0.149412E-08
  6     50       48           -65561.53532      -61060.46997    0.560751E-07    0.116823E-08
  6     51       96           -65561.57028      -61060.50494    0.142933E-06    0.148888E-08
  6     52      192           -65561.57470      -61060.50935    0.294750E-06    0.153515E-08
  6     53       96           -65561.57929      -61060.51395    0.152151E-06    0.158490E-08
  6     54       48           -65561.57496      -61060.50961    0.738230E-07    0.153798E-08
  6     55      192           -65561.56311      -61060.49777    0.271993E-06    0.141663E-08
  6     56       96           -65561.57904      -61060.51370    0.151887E-06    0.158216E-08
  6     57       16           -65561.54741      -61060.48206    0.203271E-07    0.127044E-08
  6     58       48           -65561.51364      -61060.44829    0.482466E-07    0.100514E-08
  6     59       48           -65561.55833      -61060.49298    0.657783E-07    0.137038E-08
  6     60       96           -65561.60610      -61060.54075    0.183242E-06    0.190877E-08
  6     61      192           -65561.59742      -61060.53207    0.345061E-06    0.179719E-08
  6     62       96           -65561.62828      -61060.56294    0.213722E-06    0.222627E-08
  6     63       96           -65561.60348      -61060.53813    0.179938E-06    0.187436E-08
  6     64       48           -65561.61413      -61060.54878    0.968697E-07    0.201812E-08
  6     65       48           -65561.59121      -61060.52586    0.826282E-07    0.172142E-08
  7      1      192           -66311.94451      -61060.70161    0.111843E-05    0.582516E-08
  7      2       48           -66311.97842      -61060.73552    0.353760E-06    0.737001E-08
  7      3       96           -66311.94963      -61060.70673    0.579452E-06    0.603596E-08
  7      4       96           -66311.91560      -61060.67270    0.457608E-06    0.476675E-08
  7      5       48           -66311.91094      -61060.66803    0.221517E-06    0.461494E-08
  7      6       96           -66311.93192      -61060.68902    0.512455E-06    0.533807E-08
  7      7       96           -66311.96458      -61060.72168    0.642753E-06    0.669535E-08
  7      8      192           -66311.94323      -61060.70033    0.110856E-05    0.577375E-08
  7      9      192           -66311.96152      -61060.71862    0.125849E-05    0.655464E-08
  7     10      192           -66311.97454      -61060.73163    0.137743E-05    0.717411E-08
  7     11      192           -66311.98827      -61060.74537    0.151508E-05    0.789104E-08
  7     12      192           -66311.96920      -61060.72630    0.132739E-05    0.691348E-08
  7     13      192           -66311.97897      -61060.73607    0.142042E-05    0.739803E-08
  7     14      192           -66311.95455      -61060.71164    0.119905E-05    0.624507E-08
  7     15      192           -66311.94879      -61060.70588    0.115212E-05    0.600065E-08
  7     16      192           -66311.97501      -61060.73211    0.138194E-05    0.719758E-08
  7     17      192           -66311.97941      -61060.73650    0.142474E-05    0.742054E-08
  7     18      192           -66311.97931      -61060.73640    0.142373E-05    0.741524E-08
  7     19       96           -66311.98554      -61060.74264    0.743340E-06    0.774313E-08
  7     20       96           -66311.97225      -61060.72935    0.677884E-06    0.706130E-08
  7     21      192           -66311.93300      -61060.69009    0.103260E-05    0.537814E-08
  7     22      192           -66311.95195      -61060.70904    0.117765E-05    0.613358E-08
  7     23       96           -66311.91308      -61060.67018    0.449675E-06    0.468412E-08
  7     24       96           -66311.92432      -61060.68142    0.486140E-06    0.506396E-08
  7     25      192           -66311.93376      -61060.69086    0.103810E-05    0.540679E-08
  7     26      192           -66311.94964      -61060.70673    0.115891E-05    0.603600E-08
  7     27      192           -66311.95674      -61060.71384    0.121745E-05    0.634088E-08
  7     28      192           -66311.94869      -61060.70579    0.115135E-05    0.599661E-08
  7     29       96           -66311.96376      -61060.72086    0.639112E-06    0.665742E-08
  7     30      192           -66311.92504      -61060.68213    0.977135E-06    0.508924E-08
  7     31       96           -66311.92608      -61060.68317    0.492094E-06    0.512598E-08
  7     32      192           -66311.94219      -61060.69929    0.110060E-05    0.573229E-08
  7     33      192           -66311.95534      -61060.71244    0.120568E-05    0.627961E-08
  7     34      192           -66311.93241      -61060.68950    0.102839E-05    0.535617E-08
  7     35      192           -66311.94584      -61060.70294    0.112880E-05    0.587915E-08
  7     36      192           -66311.96232      -61060.71941    0.126546E-05    0.659094E-08
  7     37      192           -66311.94051      -61060.69761    0.108784E-05    0.566584E-08
  7     38       96           -66311.94944      -61060.70654    0.578681E-06    0.602793E-08
  7     39      192           -66311.96984      -61060.72693    0.133325E-05    0.694400E-08
  7     40       96           -66311.93276      -61060.68985    0.515428E-06    0.536904E-08
  7     41      192           -66311.96916      -61060.72626    0.132702E-05    0.691156E-08
  7     42       96           -66311.96775      -61060.72484    0.657011E-06    0.684387E-08
  7     43       96           -66311.96666      -61060.72375    0.652067E-06    0.679236E-08
  7     44       96           -66311.99143      -61060.74853    0.774328E-06    0.806591E-08
  7     45       96           -66311.96841      -61060.72551    0.660049E-06    0.687551E-08
  7     46      192           -66311.97714      -61060.73424    0.140250E-05    0.730471E-08
  7     47      192           -66311.96119      -61060.71829    0.125562E-05    0.653970E-08
  7     48      192           -66311.99185      -61060.74894    0.155313E-05    0.808922E-08
  7     49      192           -66311.99770      -61060.75480    0.161748E-05    0.842439E-08
  7     50      192           -66311.97840      -61060.73550    0.141485E-05    0.736899E-08
  7     51       48           -66311.98007      -61060.73717    0.357830E-06    0.745479E-08
  7     52       96           -66311.96713      -61060.72423    0.654228E-06    0.681487E-08
  7     53       48           -66311.91035      -61060.66744    0.220614E-06    0.459612E-08
